City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Constitucion,20,MX,26,23.99,-104.67,78.8,12.75
Abalak,0,NE,53,15.46,6.28,64.07,3.4
Cape Town,0,ZA,68,-33.93,18.42,66.2,17.22
Longyearbyen,20,NO,61,78.22,15.63,12.2,11.41
Manzhouli,44,CN,80,49.6,117.43,1.97,7.31
Butaritari,56,KI,100,3.07,172.79,83.1,9.55
Arraial do Cabo,75,BR,94,-22.97,-42.02,77.0,4.7
Busselton,48,AU,100,-33.64,115.35,63.48,11.79
Erzin,40,TR,57,36.95,36.2,51.8,11.41
Luderitz,0,NA,63,-26.65,15.16,64.4,20.8
Baykit,44,RU,33,61.68,96.39,-23.91,2.73
Bredasdorp,48,ZA,72,-34.53,20.04,68.0,8.05
Nikolskoye,0,RU,77,59.7,30.79,-0.41,3.18
Noshiro,75,JP,73,40.21,140.05,26.6,29.97
Port Macquarie,40,AU,57,-31.43,152.91,77.0,3.36
Flinders,40,AU,60,-34.58,150.85,71.6,6.93
Georgetown,0,GY,88,6.8,-58.16,75.2,6.93
Felanitx,20,ES,63,39.47,3.15,60.8,23.04
Hobart,75,AU,59,-42.88,147.33,64.4,6.93
Aklavik,75,CA,63,68.22,-135.01,-5.81,2.24
Mataura,100,NZ,94,-46.19,168.86,67.35,4.63
Carnarvon,0,ZA,96,-30.97,22.13,51.65,4.63
Necochea,0,AR,61,-38.55,-58.74,73.11,6.64
Lebu,20,ET,85,8.96,38.73,44.99,2.84
Hermanus,24,ZA,88,-34.42,19.24,60.74,9.44
Albany,90,US,56,42.65,-73.75,46.4,12.75
Jamestown,88,AU,70,-33.21,138.6,68.34,6.98
Ponta do Sol,36,BR,86,-20.63,-46.0,72.44,3.62
Bethel,90,US,63,60.79,-161.76,26.6,4.7
Hilo,90,US,78,19.71,-155.08,75.2,9.17
Rikitea,0,PF,98,-23.12,-134.97,81.66,18.16
Barrow,48,AR,53,-38.31,-60.23,80.72,3.96
Namibe,20,AO,100,-15.19,12.15,73.92,9.22
Bandarbeyla,8,SO,100,9.49,50.81,76.4,6.42
Kampot,32,KH,95,10.62,104.18,73.7,3.18
Hithadhoo,80,MV,100,-0.6,73.08,80.67,7.99
Norman Wells,40,CA,63,65.28,-126.83,-7.61,4.7
Vila Franca do Campo,40,PT,76,37.72,-25.43,50.0,8.05
Anadyr,20,RU,92,64.73,177.51,30.2,24.61
Malabo,76,CD,94,1.56,30.43,57.72,2.51
Talaya,56,RU,73,55.79,84.89,-2.99,9.89
Tilichiki,12,RU,77,60.47,166.1,12.54,11.9
Torbay,75,CA,87,47.66,-52.73,32.0,6.93
Atuona,20,PF,100,-9.8,-139.03,81.39,18.28
Hasaki,20,JP,25,35.73,140.83,50.0,17.22
Ushuaia,40,AR,58,-54.81,-68.31,53.6,12.75
Sao Filipe,0,CV,100,14.9,-24.5,68.88,10.89
Punta Arenas,40,CL,58,-53.16,-70.91,55.4,27.51
Araouane,0,ML,44,18.9,-3.53,73.56,3.4
Leh,88,IN,87,34.16,77.58,9.44,1.72
Saint George,40,GR,81,39.45,22.34,42.8,4.7
Port Blair,24,IN,100,11.67,92.75,83.15,9.55
Vostochnyy,75,RU,71,55.82,37.87,10.4,11.18
Tacoronte,0,ES,87,28.48,-16.41,64.4,3.36
Lewistown,1,US,56,40.39,-90.15,46.4,8.05
Vanavara,0,RU,40,60.35,102.28,-27.06,2.62
Peto,20,MX,45,20.13,-88.92,86.16,6.42
Hun,75,BE,46,50.34,4.87,30.2,18.34
Chiriqui Grande,64,PA,90,8.95,-82.12,69.92,1.72
Ancud,68,CL,83,-41.87,-73.83,58.85,1.61
